Descriptionen,Descriptionen_clean,Foodgroupen,Foodgroupen_clean,NOVA_step1,match_reason
Kellogg's Coco Pops cereal bar,kellogg's coco pops cereal bar,"Breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars","breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars",,
Potatoes,potatoes,Other potatoes,other potatoes,,
Oven chips,oven chips,Oven chips,oven chips,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
"Fish fingers, fried","fish fingers, fried","Fish in crumbs: fishcakes, fishfingers","fish in crumbs: fishcakes, fishfingers",,
Potato crisps (e.g. Walkers),potato crisps (e.g. walkers),Potato based crisps – full fat,potato based crisps – full fat,,
"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel","childrens' chewable vitamins with vitamin a (200ug), c (40mg), d (7.5ug), e (6mg), pastel",Misc,misc,,
Cheese sandwich with wholemeal/oatmeal bread,cheese sandwich with wholemeal/oatmeal bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
"Mineral water, flavoured, no added sugar (e.g. Fruit Shoot Hydro, Volvic touch of fruit sugar free)","mineral water, flavoured, no added sugar (e.g. fruit shoot hydro, volvic touch of fruit sugar free)",Water,water,1.0,group: water (group)
"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)","flavoured water, still or fizzy (with added sugar) (e.g. volvic a touch of fruit)",Other carbonated drinks (not diet),other carbonated drinks (not diet),,
Brown rice,brown rice,Rice,rice,,
Mixed meat kebab (meat only),mixed meat kebab (meat only),Burgers and kebabs,burgers and kebabs,,
"Horlicks/Ovaltine, made with milk","horlicks/ovaltine, made with milk","Other hot drinks water and milk based e.g. hot chocolate, ovaltine","other hot drinks water and milk based e.g. hot chocolate, ovaltine",,
"Sponge cake, with no filling","sponge cake, with no filling","Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
Milk chocolate bar (e.g. Dairy Milk),milk chocolate bar (e.g. dairy milk),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
Cherry tomatoes,cherry tomatoes,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Milkshake made with ice cream, vanilla","milkshake made with ice cream, vanilla","Milkshakes: includes purchased & made from powder mix, made with all milk types","milkshakes: includes purchased & made from powder mix, made with all milk types",4.0,description: processed dessert
"Chips, fried","chips, fried",Fried chips,fried chips,,
"Fruit in jelly, ready-to-eat (e.g. Dole, Hartleys)","fruit in jelly, ready-to-eat (e.g. dole, hartleys)","Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble","non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
Walker Sensations crisps,walker sensations crisps,Potato based crisps – full fat,potato based crisps – full fat,,
Fanta Zero,fanta zero,Diet carbonated drinks (includes low calorie drinks),diet carbonated drinks (includes low calorie drinks),,
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
"Beef burger/hamburger, in a bun, not quarter pounder","beef burger/hamburger, in a bun, not quarter pounder",Burgers and kebabs,burgers and kebabs,,
Fanta Zero,fanta zero,Diet carbonated drinks (includes low calorie drinks),diet carbonated drinks (includes low calorie drinks),,
"Galaxy caramel, chocolate bar","galaxy caramel, chocolate bar","Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits","chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Biscuits filled with Jam (e.g. jammy dodgers),biscuits filled with jam (e.g. jammy dodgers),Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,4.0,description: spread/syrup
"Horlicks/Ovaltine, made with milk","horlicks/ovaltine, made with milk","Other hot drinks water and milk based e.g. hot chocolate, ovaltine","other hot drinks water and milk based e.g. hot chocolate, ovaltine",,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)","yorkshire pudding, shop-bought (e.g. aunt bessie)","Cereal based savouries: dumplings, yorkshire puddings","cereal based savouries: dumplings, yorkshire puddings",,
"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel","childrens' chewable vitamins with vitamin a (200ug), c (40mg), d (7.5ug), e (6mg), pastel",Misc,misc,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Processed cheese slices (e.g. individually wrapped for melting on burgers),processed cheese slices (e.g. individually wrapped for melting on burgers),Processed cheese,processed cheese,,
"Chips, fried","chips, fried",Fried chips,fried chips,,
Cheese sandwich with wholemeal/oatmeal bread,cheese sandwich with wholemeal/oatmeal bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
"Chips, fried","chips, fried",Fried chips,fried chips,,
Tomato ketchup,tomato ketchup,Ketchup,ketchup,4.0,description: processed ketchup
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Walker Sensations crisps,walker sensations crisps,Potato based crisps – full fat,potato based crisps – full fat,,
"Chicken pizza, takeaway/restaurant","chicken pizza, takeaway/restaurant",Pizza,pizza,4.0,description: takeaway food
Banana,banana,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast), stuffed crust","meat pizza (e.g. hawaiian, pepperoni, meat feast), stuffed crust",Pizza,pizza,,
Chocolate chip cookie,chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Orange,orange,Fresh fruit,fresh fruit,1.0,group: fruit (group)
"Bottled mineral water, still or fizzy","bottled mineral water, still or fizzy",Water,water,1.0,group: water (group)
Weetabix / Wheat biscuits,weetabix / wheat biscuits,"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
Bear yoyo (pure fruit rolls),bear yoyo (pure fruit rolls),Dried fruit,dried fruit,1.0,group: dried fruit (group)
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)","meat pizza (e.g. hawaiian, pepperoni, meat feast)",Pizza,pizza,,
Cadbury animal biscuits,cadbury animal biscuits,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
Cheese strings/strips (e.g. Dairylea),cheese strings/strips (e.g. dairylea),Processed cheese,processed cheese,,
Lollipops (e.g. Chupa Chups),lollipops (e.g. chupa chups),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,
White sugar,white sugar,"Table sugar: demerara, white","table sugar: demerara, white",,
Lettuce,lettuce,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Tuna mayo sandwich with white/malted bread,tuna mayo sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
Cheddar cheese,cheddar cheese,"Other cheese: edam, cheddar","other cheese: edam, cheddar",,
Haribo (sweets),haribo (sweets),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",4.0,description: sweet snack
Whole milk,whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk","whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,description: plain milk
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Cucumber,cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,
Wellkid multivitamin (age 4-12) (e.g. Vitabiotics),wellkid multivitamin (age 4-12) (e.g. vitabiotics),Misc,misc,,
Cadbury animal biscuits,cadbury animal biscuits,Sweet biscuits: excludes full coated biscuits,sweet biscuits: excludes full coated biscuits,,
Tuna mayo sandwich with white/malted bread,tuna mayo sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll","cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,
Bear yoyo (pure fruit rolls),bear yoyo (pure fruit rolls),Dried fruit,dried fruit,1.0,group: dried fruit (group)
Lollipops (e.g. Chupa Chups),lollipops (e.g. chupa chups),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn","sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,
"Chocolate squares/pillows, breakfast cereal (e.g. Kellogg's Krave)","chocolate squares/pillows, breakfast cereal (e.g. kellogg's krave)",High sugar breakfast cereals: sugar content above 30g total sugar per 100g,high sugar breakfast cereals: sugar content above 30g total sugar per 100g,,
"Croissant, plain","croissant, plain","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread","other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,
