Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason,SBERT_score,TFIDF_score
"Chapati, wholemeal (brown)",4,NDNS,chapatis brown in veg ghee,SBERT fallback,0.70387197,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Sandwich thins, wholemeal (brown)",4,NDNS,bread sandwich wholemeal thins kingsmill,SBERT fallback,0.77530307,
Twix (chocolate & caramel biscuit fingers),4,NDNS,milk chocolate covered caramel and biscuit fingers eg twix drifter munchies,SBERT fallback,0.7616171,
"Cookies, other flavours (not chocolate) (e.g. Good day)",4,NDNS,cookies and biscuits with chocolate,SBERT fallback,0.70065296,
Yoghurt Lolly (e.g. Yoo Moo),4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.6341945,
Pigs in blankets,1,Giulia,pig in a blanket frankfurter or hot dog wrapped in dough,SBERT fallback,0.62669075,
Pepperami or snack salami,4,NDNS,pepperami,SBERT fallback,0.75913894,
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback,0.76081735,
"Sandwich thins, white",4,NDNS,bread sandwich wholemeal thins kingsmill,SBERT fallback,0.7878792,
Spicy/sweet chilli chicken wrap,4,NDNS,chilli sauce,SBERT fallback,0.75532764,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Coca-Cola/Coke/Pepsi, supermarket brands",1,NDNS,carrot juice cartons or bottles,SBERT fallback,0.6117548,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback,0.77614546,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Utterly Butterly,4,NDNS,i can t believe it s not butter only,SBERT fallback,0.6409357,
"Twin pot yoghurt, with fruit (e.g. Muller Corner)",4,NDNS,twin pot probiotic yogurt with fruit and or crunch,SBERT fallback,0.7783028,
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback,0.6350112,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Utterly Butterly,4,NDNS,i can t believe it s not butter only,SBERT fallback,0.6409357,
Spicy/sweet chilli chicken wrap,4,NDNS,chilli sauce,SBERT fallback,0.75532764,
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback,0.7246075,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback,0.7935047,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback,0.6232572,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Oaty biscuit (e.g. Hob nob),4,NDNS,oatmeal bread,SBERT fallback,0.7740815,
Pulled pork,4,Giulia,pork jerky,SBERT fallback,0.6892886,
"Courgette (zucchini), cooked",3,NDNS,courgettes sauteed in butter,SBERT fallback,0.7478856,
Cadbury cream / crème egg,1,Giulia,egg creamed,SBERT fallback,0.7091894,
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback,0.6653614,
"Multigrain hoops (cheerios), supermarket brands",4,NDNS,multigrain hoops breakfast cereal supermarket brand,SBERT fallback,0.79855144,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Caramel egg,1,Giulia,caramel with nuts,SBERT fallback,0.69885975,
Vegetarian meat-free slices (e.g. Quorn chicken/ham-style),4,Giulia,vegetarian meat loaf or patties meat loaf made with meat substitute,SBERT fallback,0.7567184,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.74707997,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback,0.7675322,
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.72646654,
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7327714,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Potato shapes (e.g. Alphabites, Smilies), fried",1,Giulia,white potato skins with adhering flesh fried,SBERT fallback,0.74174327,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.74707997,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Potato shapes (e.g. Alphabites, Smilies), fried",1,Giulia,white potato skins with adhering flesh fried,SBERT fallback,0.74174327,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Ribena squash / juice , diluted, no added sugar",4,NDNS,ribena no added sugar blackcurrant rtd low calorie,SBERT fallback,0.6706003,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.74707997,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Cadbury cream / crème egg,1,Giulia,egg creamed,SBERT fallback,0.7091894,
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback,0.7798661,
"Hash browns, grilled / baked",4,NDNS,potato waffles fritters hash browns alphabites grill or bake,SBERT fallback,0.72563636,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback,0.7761454,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback,0.7168895,
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback,0.63797605,
Cadbury cream / crème egg,1,Giulia,egg creamed,SBERT fallback,0.7091894,
Red berry fruit smoothie,4,NDNS,smoothies red bottled purchased fruit and juice blends,SBERT fallback,0.7813102,
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback,0.76081735,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
Cake slice with chocolate chip,3,Giulia,cookie rich chocolate chip with chocolate filling,SBERT fallback,0.7731975,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Iced lemon/angel cake slice (e.g. Mr Kipling),1,Giulia,cake lemon ns as to icing,SBERT fallback,0.7039926,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback,0.7943553,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
Vegetarian mince chilli (e.g. Quorn),4,Giulia,vegetarian fillet,SBERT fallback,0.7230251,
Vegetable smoothie,1,NDNS,vegetable juice mixed,SBERT fallback,0.73792297,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Honey hoops cereal (cheerios), supermarket brands",4,NDNS,new day honey hoops cereal fortified,SBERT fallback,0.77185863,
Rice with minced mutton (Khasir kima et biryani),3,NDNS,rice and vegetables,SBERT fallback,0.7470671,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Chapati, white",4,NDNS,chapati white made without fat,SBERT fallback,0.7864219,
"Plain dosa, made with lentils and rice (no filling)",3,NDNS,plain dosa indian pancake lentils rice flour,SBERT fallback,0.757233,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback,0.7959244,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Chicken and vegetable roll or wrap, made with white chapati flour (Shawarma)",3,NDNS,flour chapati white,SBERT fallback,0.7340462,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback,0.79319096,
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback,0.79319096,
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76435536,
"Blackcurrant squash , high juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76435536,
Cheese salad sub roll/baguette,1,Giulia,cabbage salad or coleslaw with dressing,SBERT fallback,0.7143954,
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback,0.78618354,
"Sweetcorn / sweet corn, canned",3,NDNS,sweetcorn canned drained added sugar and or salt,SBERT fallback,0.76929724,
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback,0.79319096,
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback,0.79319096,
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback,0.7410327,
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback,0.6759278,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Twin pot yoghurt, with fruit (e.g. Muller Corner)",4,NDNS,twin pot probiotic yogurt with fruit and or crunch,SBERT fallback,0.7783028,
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback,0.74726456,
"Chocolate squares/pillows, breakfast cereal (e.g. Kellogg's Krave)",4,NDNS,chocolate breakfast cereal unfortified,SBERT fallback,0.71024406,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
Dairy squirty/spray cream (e.g. anchor),3,NDNS,cream single pasteurised,SBERT fallback,0.6759278,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
