Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason
"Horlicks/Ovaltine, made with milk",4,NDNS,horlicks powder,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
Cheese sandwich with wholemeal/oatmeal bread,4,NDNS,oatmeal bread,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast), stuffed crust",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",4,Giulia,pizza with meat other than pepperoni ns as to type of crust,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
"Chocolate squares/pillows, breakfast cereal (e.g. Kellogg's Krave)",4,NDNS,chocolate breakfast cereal unfortified,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Cereal bar, plain (e.g. Nature Valley)",4,Giulia,nature valley sweet and salty nut granola bar,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Sparkling apple juice drink (e.g. tango apple),1,Giulia,apple juice,SBERT fallback
Cornetto/king cone (Including supermarket brands),4,NDNS,crunchy nut cornflakes kelloggs own brand,SBERT fallback
"Flatbread / flat bread, plain",4,NDNS,bread white crusty,SBERT fallback
Cake slice with chocolate chip,3,Giulia,cookie rich chocolate chip with chocolate filling,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
Lentil dahl/ curry (Masar daal gravy),4,NDNS,matar paneer pea and cheese curry,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
Yellow lentils (Peeli dal),3,NDNS,lentil soup with leek carrots turnips,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
Digestive biscuit,4,NDNS,water biscuit,SBERT fallback
Coca-Cola/Coke/Pepsi,4,NDNS,diet coke plus vitamins,SBERT fallback
"Sweet, chickpea flour balls, small, deep fried (Meethi boondi)",1,Giulia,vegetables dipped in chick pea flour batter pakora fried,SBERT fallback
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Vermicelli / rice noodles (including glass/thread noodles),1,NDNS,brown rice noodles cooked,SBERT fallback
Soya beans / edamame beans,4,NDNS,soya beans boiled,SBERT fallback
"Flatbread / flat bread, plain",4,NDNS,bread white crusty,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback
"Potato shapes (e.g. Alphabites, Smilies), grilled/baked",4,NDNS,potato croquettes grilled,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
Gingerbread/cake (including parkin),1,Giulia,cake gingerbread without icing,SBERT fallback
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Tenderstem broccoli, cooked",1,Giulia,broccoli cooked from fresh fat added in cooking,SBERT fallback
Copy of Fruit yoghurt,4,NDNS,wholemilk fruit yogurt yoghurt with added fibre,SBERT fallback
"Sweet potato curry, with coconut milk (Bathala maluwa)",2,Giulia,rice pudding made with coconut milk puerto rican style,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Okra (ladies fingers/bhindi),3,NDNS,okra bhindi curry,TF-IDF fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Stock / consomme (any clear soup),4,NDNS,soup other condensed water,SBERT fallback
Mozzarella dippers / sticks,4,NDNS,low fat mozzarella,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
Flaked almonds,1,Giulia,almonds unroasted,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
Almond slices (e.g. Mr Kipling),4,Giulia,special k vanilla almond,SBERT fallback
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback
"Mustard (including English, dijon, wholegrain)",3,Giulia,mustard,SBERT fallback
Flaked almonds,1,Giulia,almonds unroasted,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
Chia seeds,1,Giulia,chitterlings cooked,SBERT fallback
Almond slices (e.g. Mr Kipling),4,Giulia,special k vanilla almond,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
"Bread, crispy, made with white chapati flour, fenugreek leaves and spices (Methi khakra)",1,Giulia,bread made from home recipe or purchased at a bakery ns as to major flour,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
Mint chutney (Minchi sambola),4,NDNS,mintoes,SBERT fallback
Beef kebab,3,NDNS,lamb kebab with potato,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
Kidney beans,1,Giulia,kidney bean salad,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
Light mayonnaise (e.g. Hellmans light),4,NDNS,extra light very low fat mayonnaise retail,SBERT fallback
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Yoghurt drink, any flavour (e.g. Kotmale, Anchor) (Drinking yoghurt)",4,NDNS,yogurt drink,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Cookies, other flavours (not chocolate) (e.g. Good day)",4,NDNS,cookies and biscuits with chocolate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Utterly Butterly,4,NDNS,i can t believe it s not butter only,SBERT fallback
"Crinkle-cut crisps (e.g. McCoy's, Seabrooks)",4,NDNS,crinkle crisps eg smiths walkers ruffles,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback
"Apple and blackcurrant squash, no added sugar, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
Wafer sandwich biscuit (e.g. pink wafer biscuit),4,NDNS,biscuits wafer sandwich cream filled,SBERT fallback
"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",1,NDNS,apple and blackcurrant fruit juice not from concentrate,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
"Orange squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Chicken kebab, roll or wrap, made with chickpea flour",3,NDNS,chicken with black bean sauce,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Mayonnaise (e.g. Hellmans),4,Giulia,mayonnaise regular,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
"Chicken pie, gravy based, slice from a large pie",4,NDNS,chicken pie pastry top,SBERT fallback
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),4,NDNS,dairylea dunkers cheese jumbo tubes,SBERT fallback
"Sweetcorn / sweet corn, cooked",1,Giulia,corn cooked from fresh with cream sauce made with milk,SBERT fallback
Corn on the cob (sweetcorn),4,NDNS,corn on the cob kernels only boiled,SBERT fallback
"Ring doughnut, without icing",4,NDNS,iced or glazed ring doughnuts,SBERT fallback
Processed cheese slices (e.g. individually wrapped for melting on burgers),4,NDNS,cheese processed slices or blocks,SBERT fallback
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback
Cheese salad sub roll/baguette,1,Giulia,cabbage salad or coleslaw with dressing,SBERT fallback
"Sri Lankan egg roti/paratha, made with white chapati flour, soaked in oil, with egg",4,Giulia,scrambled egg made from powdered mixture,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Ice lolly,4,NDNS,milk ice lollies,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
"Coco Pops/Snaps, supermarket brands",4,NDNS,cocoa pops own brand not kelloggs,SBERT fallback
Chocolate mini roll,4,Giulia,caramel chocolate flavored roll,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Tuna mayo sandwich with white/malted bread,4,NDNS,tuna mayonnaise sandwich fillers,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Blackcurrant squash / juice, with ADDED SUGAR, diluted",3,NDNS,blackcurrants stewed with sugar fruit and juice,SBERT fallback
"Ribena squash / juice, diluted, with ADDED SUGAR",4,NDNS,ribena juice drink rtd orange,SBERT fallback
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback
"Chips, french fries/fine cut, fried (from frozen)",4,NDNS,burger king fine cut fries chips only,SBERT fallback
Twix (chocolate & caramel biscuit fingers),4,NDNS,milk chocolate covered caramel and biscuit fingers eg twix drifter munchies,SBERT fallback
"Fruit squash / juice, with ADDED SUGAR, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
